iter	Passed	Remaining
0	2	250
1	4	218
2	6	203
3	7	186
4	9	180
5	11	177
6	13	173
7	14	170
8	16	167
9	18	163
10	19	161
11	21	157
12	22	153
13	24	150
14	25	147
15	27	143
16	28	140
17	29	136
18	30	131
19	31	127
20	33	124
21	34	121
22	35	118
23	36	114
24	37	111
25	38	108
26	38	104
27	39	102
28	40	100
29	42	98
30	43	96
31	44	93
32	44	90
33	45	88
34	46	85
35	46	83
36	47	80
37	48	78
38	49	76
39	49	74
40	50	72
41	50	69
42	51	68
43	52	66
44	52	64
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	57	55
51	58	54
52	59	52
53	60	51
54	60	49
55	61	48
56	61	46
57	62	45
58	63	43
59	63	42
60	64	41
61	65	40
62	66	38
63	66	37
64	67	36
65	68	35
66	68	33
67	69	32
68	70	31
69	71	30
70	71	29
71	72	28
72	73	27
73	73	25
74	74	24
75	75	23
76	75	22
77	76	21
78	77	20
79	77	19
80	78	18
81	79	17
82	79	16
83	80	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	91	0
